"game","canonicalGameId","commentId","url","postUrl","publishedAt","status","sourceVerifiedAt","published"
"Starfield","steam_1716740","29092490","https://dtf.ru/id123425/2084400-o-starfield-ili-operaciya-ohladit-by?comment=29092490","https://dtf.ru/id123425/2084400-o-starfield-ili-operaciya-ohladit-by","2023-09-04","verified","2026-07-23","true"
"Starfield","steam_1716740","29575376","https://dtf.ru/games/2115320-starfield-issledoval-100-planet-i-teper-delyus-mneniem-ob-igre?comment=29575376","https://dtf.ru/games/2115320-starfield-issledoval-100-planet-i-teper-delyus-mneniem-ob-igre","2023-09-15","verified","2026-07-23","true"
"Starfield","steam_1716740","33869308","https://dtf.ru/games/2382225-protivorechie-goda-starfield?comment=33869308","https://dtf.ru/games/2382225-protivorechie-goda-starfield","2023-12-30","verified","2026-07-23","true"
"Starfield","steam_1716740","33868947","https://dtf.ru/games/2382225-protivorechie-goda-starfield?comment=33868947","https://dtf.ru/games/2382225-protivorechie-goda-starfield","2023-12-30","verified","2026-07-23","true"
"Starfield","steam_1716740","28943930","https://dtf.ru/games/2074898-ocenki-starfield-88-ballov-iz-100-na-metacritic?comment=28943930","https://dtf.ru/games/2074898-ocenki-starfield-88-ballov-iz-100-na-metacritic","2023-08-31","verified","2026-07-23","true"
"Starfield","steam_1716740","33238647","https://dtf.ru/gameindustry/2345832-dizain-direktor-starfield-obratilsya-k-kritikam-igr-ne-dumaite-chto-znaete-pochemu-oni-vyhodyat-imenno-takimi?comment=33238647","https://dtf.ru/gameindustry/2345832-dizain-direktor-starfield-obratilsya-k-kritikam-igr-ne-dumaite-chto-znaete-pochemu-oni-vyhodyat-imenno-takimi","2023-12-14","verified","2026-07-23","true"
"Starfield","steam_1716740","29092457","https://dtf.ru/id123425/2084400-o-starfield-ili-operaciya-ohladit-by?comment=29092457","https://dtf.ru/id123425/2084400-o-starfield-ili-operaciya-ohladit-by","2023-09-04","verified","2026-07-23","false"
"Starfield","steam_1716740","29092976","https://dtf.ru/id123425/2084400-o-starfield-ili-operaciya-ohladit-by?comment=29092976","https://dtf.ru/id123425/2084400-o-starfield-ili-operaciya-ohladit-by","2023-09-04","verified","2026-07-23","false"
"Starfield","steam_1716740","33869158","https://dtf.ru/games/2382225-protivorechie-goda-starfield?comment=33869158","https://dtf.ru/games/2382225-protivorechie-goda-starfield","2023-12-30","verified","2026-07-23","false"
"Cyberpunk 2077","steam_1091500","34183277","https://dtf.ru/granger/2406112-dlya-cyberpunk-2077-phantom-liberty-vyshla-neiroozvuchka-na-russkom-yazyke?comment=34183277","https://dtf.ru/granger/2406112-dlya-cyberpunk-2077-phantom-liberty-vyshla-neiroozvuchka-na-russkom-yazyke","2024-01-07","verified","2026-07-23","true"
"Cyberpunk 2077","steam_1091500","37505676","https://dtf.ru/games/2597606-heiteram-predlagayu-vspomnit-reliz-cyberpunk-2077-chto-pishut-igroki-o-smute?comment=37505676","https://dtf.ru/games/2597606-heiteram-predlagayu-vspomnit-reliz-cyberpunk-2077-chto-pishut-igroki-o-smute","2024-04-04","verified","2026-07-23","true"
"Cyberpunk 2077","steam_1091500","54077822","https://dtf.ru/granger/3902170-patch-2-3-dlya-cyberpunk-2077?comment=54077822","https://dtf.ru/granger/3902170-patch-2-3-dlya-cyberpunk-2077","2025-07-16","verified","2026-07-23","true"
"Cyberpunk 2077","steam_1091500","37507558","https://dtf.ru/games/2597606-heiteram-predlagayu-vspomnit-reliz-cyberpunk-2077-chto-pishut-igroki-o-smute?comment=37507558","https://dtf.ru/games/2597606-heiteram-predlagayu-vspomnit-reliz-cyberpunk-2077-chto-pishut-igroki-o-smute","2024-04-04","verified","2026-07-23","true"
"Cyberpunk 2077","steam_1091500","54077879","https://dtf.ru/granger/3902170-patch-2-3-dlya-cyberpunk-2077?comment=54077879","https://dtf.ru/granger/3902170-patch-2-3-dlya-cyberpunk-2077","2025-07-16","verified","2026-07-23","true"
"Cyberpunk 2077","steam_1091500","37505439","https://dtf.ru/games/2597606-heiteram-predlagayu-vspomnit-reliz-cyberpunk-2077-chto-pishut-igroki-o-smute?comment=37505439","https://dtf.ru/games/2597606-heiteram-predlagayu-vspomnit-reliz-cyberpunk-2077-chto-pishut-igroki-o-smute","2024-04-04","verified","2026-07-23","true"
"Cyberpunk 2077","steam_1091500","34183342","https://dtf.ru/granger/2406112-dlya-cyberpunk-2077-phantom-liberty-vyshla-neiroozvuchka-na-russkom-yazyke?comment=34183342","https://dtf.ru/granger/2406112-dlya-cyberpunk-2077-phantom-liberty-vyshla-neiroozvuchka-na-russkom-yazyke","2024-01-07","verified","2026-07-23","false"
